계좌번호,입출금여부,입금액,입금일(년월일),
1000-01,Y,336700,2019-08-26,
1000-02,Y,911600,2019-06-05,
1000-03,Y,997700,2020-09-09,
1000-04,Y,709500,2019-05-06,
1000-05,N,48400 ,2021-08-11,
1000-06,N,33600 ,2020-06-28,
1000-07,N,62500 ,2020-04-25,
1000-08,Y,44900 ,2021-04-23,
1000-09,Y,65900 ,2021-05-01,
1000-10,N,65300 ,2021-06-04,
1000-11,N,77200 ,2020-07-18,
1000-12,Y,31800 ,2019-07-17,
1000-13,Y,82600 ,2019-12-20,
1000-14,Y,40900 ,2020-04-26,
1000-15,Y,54600 ,2019-10-17,
1000-16,Y,37700 ,2019-09-03,
1000-17,Y,81400 ,2019-08-29,
1000-18,Y,81300 ,2020-01-19,
1000-19,Y,48600 ,2021-07-26,
1000-20,Y,23900 ,2019-07-25,
1000-21,N,85700 ,2021-03-10,
1000-22,Y,99500 ,2021-03-11,
1000-23,Y,98000 ,2019-08-01,
1000-24,N,37000 ,2020-04-08,
1000-25,Y,58900 ,2020-06-14,
1000-26,N,38400 ,2021-01-03,
1000-27,Y,46600 ,2020-07-11,
1000-28,N,76300 ,2021-02-23,
1000-29,Y,42000 ,2019-08-30,
1000-30,Y,41800 ,2021-01-08,
1000-31,Y,39500 ,2020-12-05,
1000-32,Y,98900 ,2020-12-11,
1000-33,Y,34600 ,2021-05-25,
1000-34,Y,94500 ,2021-05-06,
1000-35,N,21800 ,2020-03-11,
1000-36,Y,72100 ,2020-05-20,
1000-37,Y,53500 ,2019-12-29,
1000-38,N,26400 ,2019-07-03,
1000-39,Y,63900 ,2019-08-14,
1000-40,Y,98000 ,2019-10-19,
1000-41,Y,82500 ,2020-01-05,
1000-42,Y,65700 ,2019-08-02,
1000-43,Y,82200 ,2019-09-21,
1000-44,Y,44700 ,2020-06-17,
1000-45,N,25300 ,2019-10-14,
1000-46,N,77500 ,2019-11-07,
1000-47,Y,41100 ,2019-08-18,
1000-48,N,86700 ,2020-11-03,
1000-49,Y,77000 ,2019-04-16,
1000-50,Y,52600 ,2021-05-15,
1000-01,N,85900 ,2019-04-11,
1000-02,Y,92400 ,2021-09-12,
1000-03,Y,21000 ,2020-02-17,
1000-04,Y,91500 ,2021-08-15,
1000-05,Y,61600 ,2020-11-14,
1000-06,Y,38700 ,2021-09-01,
1000-07,Y,93900 ,2021-07-29,
1000-08,Y,77500 ,2020-09-12,
1000-09,N,61800 ,2021-09-19,
